Date,Open,High,Low,Close,Adj Close,Volume
2017-12-29,0.5041338882017167,0.4874243847278921,0.8091122327532463,0.49589534833354354,0.49588817278206554,-0.47022828000759104
2018-01-02,0.7426474963786156,0.6249852182600453,0.7355977164101327,0.6949054194517997,0.694917333096052,-0.049076748211867305
2018-01-03,0.6406898997634556,0.7006000218347137,0.9709576615353719,0.9169990859550078,0.9170010890362238,0.4208636662939507
2018-01-04,0.9450300245194599,1.5159247878884539,1.3690258434228437,1.5040950050169857,1.5040735391479039,-0.020509272733213527
2018-01-05,1.8003489475013004,1.9964485148386313,2.032062966522919,2.224692014107549,2.2246876566848917,0.16426941559415315
2018-01-08,2.2334570934345135,2.1903922033063705,2.1775643715928945,2.282346461757799,2.282345992416681,0.023820183341234275
2018-01-09,2.357697039038513,2.061486655912649,2.1699150295342298,1.9678685118544648,1.9678749454135855,-0.24580099611454526
2018-01-10,1.4859559268104827,1.3818616138329598,1.55863365694707,1.4120802918224507,1.4120907712880704,-0.31558356433089624
2018-01-11,1.5427069285814508,1.1908481375264177,1.250126113576641,1.458542302598966,1.45854807787133,-0.3757321364612503
2018-01-12,1.758638085645902,2.209002202778333,1.9916154574760638,2.2518387008034826,2.251841587240924,0.3405298818911067
2018-01-16,2.3745436024485556,2.3916794006287065,1.4571695160571632,1.1960421312936522,1.196042243898133,1.5245457436712055
2018-01-17,1.455656127926689,1.7622283315572154,1.7915627945636527,2.120327170885887,2.1203166674337375,0.8261645101278136
2018-01-18,1.7141244619522744,1.738866235139967,2.065528355647822,1.793067619589433,1.7930627287066725,0.5614332715721588
2018-01-19,1.6782400639437953,1.5028274343157306,1.7810730127442924,1.5258807291036356,1.5258796409684352,2.2073521514002272
2018-01-22,1.4140321878897242,1.762769679784184,1.6270649383359994,2.05840120544033,2.0583991379460573,0.3076012862130572
2018-01-23,2.084511284547597,1.8101724030286692,2.226796256455696,1.8957728382470693,1.8957718476203138,0.2430110525255127
2018-01-24,2.0491514345288935,1.9925129527288583,1.9376141863138372,1.6386724807657131,1.6386699783955048,1.479405850850743
2018-01-25,1.7688178776209875,1.6943821078203554,1.8428537014229422,1.6633902248520047,1.6633867073150268,0.44035603290179504
2018-01-26,1.8033684461919413,1.7830737183835585,1.8720055437667236,2.071694366537324,2.0716972893465075,0.7839700956386499
2018-01-29,2.2177158357903495,2.009532289942955,2.0307541552242823,1.7722905975589407,1.772288438658421,1.1186202061655734
2018-01-30,1.3695197486566149,1.2290638157649911,1.2350325848013877,1.1962800138559162,1.1962865357530748,2.012932973925515
2018-01-31,1.398721527652841,1.6927901194715105,1.642777456838599,1.879609055497094,1.8796108151894493,2.694147243868575
2018-02-01,1.6282909948636664,1.7431450899983254,1.5114425001481728,1.4408775621992314,1.440883384438674,2.0680070453716657
2018-02-02,1.0856830787737544,0.8786873776446834,0.5709623678636182,0.37006441345573543,0.37006668786602465,1.8291373960744466
2018-02-05,-0.22568193531380232,0.5269551859659544,-0.9840006762755419,-1.2284458229475945,-1.22844544131829,1.8362886838297199
2018-02-06,-1.681647266515377,-0.23928742932392477,-1.9782975836296985,0.12124913474876015,0.12124640509451011,2.591861621369123
2018-02-07,-0.2620632078974406,-0.19215158027129647,-0.40324519005703774,-0.6847311979594531,-0.6847375677301069,0.4955186892549169
2018-02-08,-0.652370041916593,-1.1243103934184355,-2.0073333737228505,-2.3881892558085664,-2.3881912585463807,1.450378012782337
2018-02-09,-1.9582416696465534,-1.643786193757376,-2.070934878969027,-1.1253260577209119,-1.1253291395336096,1.8023172972930983
2018-02-12,-0.9697824259898282,-1.233021549265107,-0.6521814720275523,-0.7304593867511137,-0.7304563460002761,-0.27769991783580317
2018-02-13,-0.8550176573626425,-1.0875601341776895,-0.6912370914744498,-0.4929101265607191,-0.49290955513340595,-0.919572384708614
2018-02-14,-1.0009976162835053,-0.6437844740411764,-0.4766155979459193,-0.1070682016542723,0.05887251510655005,-0.3321446915985298
2018-02-15,0.04108017267649981,0.14203611641749195,0.25686786648704835,0.5947056336597236,0.7502373248381761,-0.897613846401918
2018-02-16,0.4883480655515118,0.4608724856877964,0.6140457014285678,0.28648831117714957,0.4332595177971737,-0.654147484971618
2018-02-20,0.07347706235577064,0.20696493889160397,0.3268967534672736,0.5537394306845138,0.6864401434469732,-0.676389928045783
2018-02-21,0.6459354522538153,0.3298724793119411,0.4884668320132832,0.06315932055675845,0.19112884787182174,-1.0173081197621356
2018-02-22,0.2883423505828445,0.0328346621797832,0.4494972193486371,0.16252754658185248,0.28043254473092216,-1.1469141998380312
2018-02-23,0.8690767507368632,0.676560852866752,0.7733377589023688,1.0458365770369467,1.1342118221260546,-0.9978158508640247
2018-02-26,1.1303612164453893,1.280956246383889,1.3329192419874534,1.502593562293143,1.5550840502947991,-0.7068260561646845
2018-02-27,1.6024210733716038,1.4391575292801573,1.2960110553622644,1.025800894722474,1.0745202201204824,-0.9998058762920132
2018-02-28,1.2006392619298385,1.2740111870628865,1.065962419772139,0.831790302911927,0.8747007237962532,-0.5659733694972133
2018-03-01,0.882347763515289,0.7915128345098178,0.5436016536867647,0.5493203856635567,0.5914476445885057,-0.07644700417475961
2018-03-02,0.06643369375482774,0.21657078540242683,0.2825976630176783,0.6655883250158905,0.6882500922259728,-0.35285011746254275
2018-03-05,0.38487769617226836,0.75640679435382,0.7268993390874712,0.8470949472442877,0.8491660075760199,-0.94062140377629
2018-03-06,1.0505768382435823,0.8193150028979567,0.8615911115375522,0.6445866235613604,0.6539766350551992,-0.9717671461774222
2018-03-07,0.5351379846352937,0.4975188309269602,0.620877280468443,0.7994278163679188,0.7920144745996844,-0.574420149077828
2018-03-08,0.8961397028396542,0.9604441971960708,0.98773444809369,0.9301623057626682,0.9114221597128866,-0.5858934420759864
2018-03-09,1.1746502534804688,1.489956240334294,1.3432727996028238,1.86711445153365,1.794865844778985,0.6697256094901226
2018-03-12,1.6160953627642174,1.7066372059673083,1.813514360635245,1.855952454757106,1.8007210120966528,-0.6846800264156949
2018-03-13,1.6764455346650164,1.6165811930939427,0.813983494012407,0.589950790117827,0.5862940790645129,1.4011833891857932
2018-03-14,0.7733281483491674,0.5826559636093842,0.5166814442259509,0.176154402475559,0.17615169748865958,0.6079570630002987
2018-03-15,-0.15855480181760623,-0.04801632951721999,0.014984565027134054,0.30953735366354224,0.30953608570181124,-0.33598378811921903
2018-03-16,0.45830823097654544,0.45212089443979875,0.6798479399978731,0.5454611852424539,0.5454598713370346,3.069138045004002
2018-03-19,-0.19231590708030807,-0.6871957534314768,-0.6361837645486086,-0.7476892600833286,-0.7476917757535052,0.4972244954068277
2018-03-20,-0.7497068374305129,-0.8396316407335941,-0.06768375648506049,-0.590402834177255,-0.590397037235677,-1.056303906992828
2018-03-21,-0.8315511380545431,-0.6635725065272083,-0.723661721116003,-1.191798138325259,-1.1918029538396102,-0.8114976351834792
2018-03-22,-1.8848288467152583,-2.291658001838399,-2.3568988988113153,-2.755761060240241,-2.755764467935666,1.224283637468818
2018-03-23,-2.421484083069301,-2.5288606033573306,-2.9112677155368623,-3.0192179480333095,-3.0192176971510185,1.7584302033055716
2018-03-26,-1.5819572200656573,-0.3447577969690764,-1.095357997003006,0.16759808519354744,0.16759650996282635,2.5972222023507583
2018-03-27,0.687429609764027,0.3732194715848411,-1.762325677267361,-1.6760974078411002,-1.6761003028958787,2.1458450612348665
2018-03-28,-1.7319564708421504,-1.7505583623168155,-1.4145625336358367,-1.5108962947018527,-1.5108924503743104,1.544230947062757
2018-03-29,-1.387426336702134,-1.0501183937085787,-1.4537273531468937,-0.6778059113275162,-0.6778089102381896,0.8919427234342092
2018-04-02,-1.196975319986223,-1.6427180170305364,-1.62902925847753,-1.5993729904813885,-1.5993752013341094,1.02568692354406
2018-04-03,-1.447776380458477,-1.7803643435291439,-1.3289496925362103,-1.0373866092024675,-1.0373875974077056,0.007298046593846312
2018-04-04,-1.8546427374474928,-0.4752896586385134,-1.2449492674436178,-0.037196725264412686,-0.03719707690415996,-0.20694238369198675
2018-04-05,-0.0763682290814761,-0.3104266329808876,0.07480989524481904,0.009468561759516343,0.009465328679709019,-0.7659797765431424
2018-04-06,-0.3910294412723763,-0.5334087950451821,-0.5412266526845081,-0.7272043050385583,-0.7272078908916381,-0.05183535633389701
2018-04-09,-0.4960424107304729,-0.1323169634954219,-0.052582038708558806,-0.44617752607841116,-0.4461756763981835,-0.6488529196187092
2018-04-10,0.1334805827396195,0.019862693748284012,0.48116203558603354,0.5633481695928719,0.5633477330944621,-1.1106510667004916
2018-04-11,0.08896639153503672,0.15447397395656554,0.49422502778175753,0.15766801220202298,0.15767241996469644,-1.1990300063636217
2018-04-12,0.3952891246058124,0.7822392261528837,0.9898909125959549,1.0047042582208319,1.00470536968001,-0.9797288032527602
2018-04-13,1.235177794617222,0.8196326146335613,1.0149238532527851,0.8118359041888299,0.8118336608192572,-1.2434239019713342
2018-04-16,1.2935915684565336,1.2113242443984986,1.5321927188508369,1.394506635395172,1.3945067040934025,-1.3566237278742583
2018-04-17,1.6802753763294462,2.1322835682764345,1.9767402566226129,2.036681863285254,2.0366840040792624,-0.7528548674111677
2018-04-18,1.9941453556746631,1.9279752798049774,2.015684054316647,1.9248095061983195,1.9248093561212214,-1.2224500074505515
2018-04-19,1.8296074383435994,1.8458470559489184,1.7359004590996732,1.5928060417287653,1.59280519637918,-1.001767294484658
2018-04-20,1.426241850298929,1.2282150774373017,1.13000221098491,1.0547529813246113,1.0547534764094904,-0.32738725815730885
2018-04-23,1.2256446997585,1.204669570014381,1.2227301744242631,1.114471572964954,1.114469644693298,-0.9705238918011576
2018-04-24,1.2741937279595672,1.184064284788995,0.3622887279536351,0.21882805764257063,0.21882618844964474,0.1558473475020779
2018-04-25,0.18169067642278605,-0.2878582944755569,-0.47271360258612616,-0.17983737912799783,-0.17983356261554673,0.21987641421735268
2018-04-26,0.21450666822050976,0.5276943904738194,0.532043731865952,0.5824617658827421,0.582464577518276,1.376698824264365
2018-04-27,1.6334740696405439,1.6605867711794344,0.7643892650765896,1.1592590949346768,1.159262851919076,2.002284053279877
2018-04-30,1.033511629823447,0.8745549241535515,0.38038426907940304,0.035711416661896006,0.03570886369492663,1.345528727324804
2018-05-01,-0.27588556089065847,0.2237267958733126,0.12682693385193536,0.7173466993401211,0.7173466598561381,0.09331136163805233
2018-05-02,0.40045644016362003,0.08473234369398328,0.22945853189900828,-0.14909524834847737,-0.14909335303323673,-0.36838144335935685
2018-05-03,-0.6801265122387871,-0.12811298679097363,-0.2511744536937655,0.12255306929233263,0.12254899021818684,0.10308755358525322
2018-05-04,-0.567964968703228,0.06944933159933907,-0.07879340467612388,0.6904326878822558,0.6904457878670474,-0.9262585030586761
2018-05-07,0.38348781077667543,0.9358535468585588,1.3358426566318418,1.3332919581227478,1.333292336819708,-0.6470998848408993
2018-05-08,0.7212804424947988,0.4519527333344808,1.1820531941716181,0.9387729306104582,0.938778088329852,-0.7155991144793105
2018-05-09,0.7497131016949492,1.024080180485746,1.0725048555690269,1.637050488453139,1.6370512707596503,-0.2387235001344664
2018-05-10,1.5937918843923475,1.658918288922777,2.1148875281904083,1.99477749080172,1.9947685893428102,-0.8354515212766481
2018-05-11,1.6017906664465154,1.4443893985826157,1.8127980835792945,1.641490489266516,1.6414942335004192,-1.4388969392381992
2018-05-14,1.485789400850896,1.850510132943282,1.7091641991237592,1.6230705372211198,1.6230704622041823,-1.102604813039509
2018-05-15,0.9663401475355216,1.0958166506708817,1.0903738557665408,1.108594190858366,1.108596800749688,-0.4664401437990863
2018-05-16,0.9809623210258903,0.7159981518154984,1.1787421718752498,0.9678973794142279,1.1879641803041994,-1.278864293009919
2018-05-17,0.6093110956776562,0.7946512088211062,0.7420100643376021,0.3911052334666521,0.600703711226664,-1.215897135375273
2018-05-18,0.159998097618249,0.3082753249866408,0.7726677948258196,0.45592565605063523,0.6482295168599131,-1.0415263807328907
2018-05-21,0.7015945865394508,1.020304989308566,1.0868867762756442,1.0843974604612403,1.2328092510739637,-0.8439024027709071
2018-05-22,1.0286377490280874,1.042125712154264,1.1622144674021317,0.9382017795887048,1.0773544201174028,-1.1506185930947799
2018-05-23,0.40138510137666517,1.4175006454916552,0.6724011360719333,1.5500264689038694,1.6420200577700133,-0.468915907892311
2018-05-24,1.4720044907045984,1.4356113266680168,0.8664817454721161,1.202214668245747,1.2927407966408688,0.22202699955847616
2018-05-25,1.164239105634774,1.3628640036568627,1.3296500954304982,1.1170874374097373,1.1912813239295375,-0.7741207971869847
2018-05-29,0.8297749675025156,1.1581851243172738,0.8795850484483239,0.832197278180404,0.9178757594887953,1.221796157975619
2018-05-30,1.0315583201009932,1.310374774487438,1.1927262592776136,1.327643150385359,1.3630676345588748,-0.007806398180568767
2018-05-31,1.466265936430291,1.705868959252348,1.502282251784259,1.2330523599608096,1.266272952307708,2.281092306031595
2018-06-01,1.4431292317900597,2.1533870779995317,1.8246701708765842,2.483635938515349,2.4122805613713507,1.2770251444927079
2018-06-04,2.6010832601248994,2.484325732625508,2.6977268998735044,2.582331436918692,2.520482174451534,0.9251830955031932
2018-06-05,2.5336501943072536,2.2970892105554728,2.508546922573335,2.3633060518264504,2.32443849007815,0.18187724776286252
2018-06-06,2.314308917838577,2.1144142237152033,2.2573581184285287,2.1469726476132793,2.1270963768220765,-0.27182041698926984
2018-06-07,2.0410643417240872,1.8695605344119015,1.3130422219734637,1.1444054810292201,1.1555435199128736,1.1260641273140046
2018-06-08,1.1310653833024606,1.3082204909738055,1.2549652634284645,1.3763596458021972,1.3750705649601573,-0.07002743309828462
2018-06-11,0.9915024879918739,1.0106330271206152,1.1894024376205927,0.9791314478075958,0.9827441873884497,0.13017963172899832
2018-06-12,0.9409094962231159,0.8534383876544511,1.1110541390176991,1.0061154940850185,1.005007478684345,-0.9074444413531285
2018-06-13,1.1124373350965606,1.0339347012986153,0.921876294326985,0.7017644512494718,0.7017651866482855,1.254429190250505
2018-06-14,0.9767941689149777,0.9502948150714594,1.0287959084240834,0.892097015983416,0.8921027981267343,0.4471306680302132
2018-06-15,0.8254835309339801,0.6087238812775513,0.499136224038072,0.15503404608590413,0.15503596450535273,3.786361267150438
2018-06-18,0.01528673335428775,0.28977666008826264,0.07906869843642556,0.48487083663642694,0.48486435145984463,-0.24908354460404497
2018-06-19,-0.26245271610216037,0.13782763796861358,0.05103288365844522,0.40985092348606794,0.40984443703092566,0.197018361105411
2018-06-20,0.6345050962640298,1.091370027987033,0.9198718166986624,0.9998575894647214,0.9998642442839372,-0.09953720327031851
2018-06-21,1.0049619530342635,0.9651916841768011,0.7097916392633664,0.4127943388487556,0.4128003677554796,-0.4121367732586421
2018-06-22,-0.16657589124149957,-0.4370623544092789,-0.271377327913133,-0.22087788957799018,-0.22087734495191638,1.0822208925955317
2018-06-25,-0.5469419011496224,-1.1218914334162022,-1.9789670192263846,-1.8459469840738676,-1.8459499921371327,0.6647281476784194
2018-06-26,-1.5740302781539723,-1.3425090489362521,-1.0515889329310213,-1.4540437422291428,-1.4540306727081034,-0.17316032210109203
2018-06-27,-1.108904952262788,-1.5624348109322252,-2.055825354463601,-2.422585090811678,-2.422584287253981,0.22004450534563258
2018-06-28,-2.511505682220304,-2.2836331412467494,-1.9449591105076018,-1.5511189878032485,-1.5511143363120876,-0.2091168864002773
2018-06-29,-1.3222315731516854,-1.3738053710560107,-1.106436226226994,-1.4005750064221214,-1.4005618200043226,-0.0647937070077152
2018-07-02,-1.6744939588345336,-1.1129297744251794,-1.2039122070096009,-0.33529350141437547,-0.3352955782885758,-0.8630614058539767
2018-07-03,-0.014573132228787995,-0.5189441880221934,-0.48550040778129705,-0.9433459818130489,-0.9433372397282768,-1.2523115021826579
2018-07-05,-0.6182248326337995,-1.0807601346383455,-0.34399631322050295,-0.33450624467752776,-0.334507967589893,-0.8269485357962872
2018-07-06,-0.25514902765596015,0.4570991121490265,0.17868473059703877,0.7791049275691798,0.7790936637917526,-0.7485264858130828
2018-07-09,1.0863475544666605,1.260057847769256,1.3407245076522694,1.3083832087145606,1.3083737414894796,-0.8148163089606753
2018-07-10,1.2703108388644906,1.4063602020098098,1.655745510030524,1.4135627879862327,1.4135500493059558,-0.6895121458651583
2018-07-11,0.6356880396089373,1.1596465782152636,1.087860126501841,1.2480162801815937,1.24801680394309,-0.6666720360721059
2018-07-12,1.702641490152446,2.4671564697179678,1.9457181684799651,2.3182645683888383,2.3182671758247264,-0.2162751648798082
2018-07-13,2.336141560718557,2.5980536334932283,2.3180054574895435,2.446860309266698,2.4468643922614914,-0.18409270140516254
2018-07-16,2.377463121274285,2.2189169738585868,2.1105424076827526,1.8551724284516244,1.8551730709991234,-0.44183458932148467
2018-07-17,1.711438353826539,2.11552862995985,1.7385911673091345,1.9661182101176327,1.9661198423490918,0.21864402945636321
2018-07-18,1.954633245145648,1.6592051120351021,1.6606445302584265,1.447615747416519,1.4476171504552156,0.8003890462053787
2018-07-19,1.3829933771467824,1.232960913773713,1.223184512546326,1.0856297314870598,1.0856316229502465,2.1179603602502586
2018-07-20,2.15742765035893,2.0138890393613034,1.779533875464014,1.5684208633092063,1.568421132214301,2.9695343752130205
2018-07-23,1.383882009620009,1.7209347540762368,1.5735331442561533,1.8379047454664985,1.8379089178804082,0.34145484807046605
2018-07-24,1.8084697708956488,1.6930542949426883,1.708010155815613,1.5455840043951818,1.5455873236458115,0.02993311688833744
2018-07-25,1.4506172235825783,2.029652157390166,1.5931364750945998,2.0957289414837863,2.095729500716762,0.4849042969771434
2018-07-26,1.9100165029138214,1.7323511747846696,1.8801334686008988,1.5912887562819273,1.5912914329546322,0.5570656933101445
2018-07-27,1.5944966851847542,1.3736884406700023,0.8536773102580051,0.9692733758190664,0.9692776651809748,1.0757583671261521
2018-07-30,0.7324516390670752,0.5935740320493665,0.37092235312878497,0.24262915213477768,0.24263286332250436,0.782590242066834
2018-07-31,0.4667442917693178,0.2939394363883271,0.4904847344296404,0.38460487110322905,0.38460639541887376,0.017403815315219028
2018-08-01,0.26110607156403987,0.1369535038025911,0.4276162743829243,0.3688103414553954,0.36880933127699134,-0.4738103931013573
2018-08-02,-0.02809998886353482,0.5845333261848755,0.11619821275795443,0.7563211158171645,0.7563223943943465,-0.2470887918331924
2018-08-03,0.721748947819573,0.4953544456257425,0.889898044372807,0.8634825008923876,0.8634771216098017,-1.080168091245914
2018-08-06,0.7640455679428363,0.5627959480060651,1.1464871678890485,0.8256809198763302,0.8256754605404787,-0.9226002775281092
2018-08-07,0.8614754010016956,0.7776316309764031,1.3332295301407664,1.0851847453689014,1.0851875806103892,-1.349938646521422
2018-08-08,1.1574594570569476,1.044101783833631,1.5790431484985419,1.3347368905239672,1.3347308073435133,-1.3546170093158463
2018-08-09,1.2721789160593442,1.1712964072249452,1.8443160708870903,1.3062543794495898,1.3062563451547233,-1.4139817088806317
2018-08-10,1.0271236416142753,0.82492330433609,1.059038614751115,0.8516522678409159,0.8516464507154438,-0.9000366869237821
2018-08-13,0.8401334136344735,0.6832095477528822,0.8147566103083556,0.34623289631407195,0.3462331746364334,-0.8441427773443302
2018-08-14,0.3839839711969479,0.7054504434770105,0.7010533346018862,1.018755411117538,1.0187495850243826,-0.9423080703125838
2018-08-15,0.2748477501425418,0.1567743202458486,-0.0884915298157646,-0.1596451023467276,0.08347828758867656,0.3323865902855964
2018-08-16,0.05458667216718176,-0.05636340377976174,0.11602889893158753,-0.3157181197371802,-0.04878858182566387,-0.42751573362720774
2018-08-17,-0.5849862214834002,-0.7945289505677411,-0.33293250626660364,-0.4238977022293889,-0.16241112158134346,-0.8140192992684138
2018-08-20,-0.5449805687481667,-0.7798087520177701,-0.4968352473360796,-0.8943892161957445,-0.6691117790502756,-0.754126332252982
2018-08-21,-0.9002752816732682,-1.1099294189394726,-0.8743399150907011,-1.4051180777117935,-1.2401398311456937,-0.009745464894199288
2018-08-22,-1.4960366051355898,-1.0358795318828797,-0.8452880024000383,-0.5867010189675282,-0.379997514664393,-0.6444178862682243
2018-08-23,-0.542394491618428,-0.28313168580991993,-0.013379397642313197,-0.12726702563298586,0.09721617579475222,-0.5448947774714505
2018-08-24,-0.06891535975414288,0.13381958542554892,0.4481593581300653,0.5266685069381591,0.7559162538494801,-0.6424563682887379
2018-08-27,1.1106613639963276,1.0437147018742874,1.066840082818978,1.408685339421915,1.6722354551990846,-0.060044658019310554
2018-08-28,1.4586550249079941,1.6737308644207125,1.8131367032738777,1.767514075594941,2.0130383967311225,-0.089223063477964
2018-08-29,1.6576023590570328,2.5978770979776082,1.896496339162048,2.5836004236512764,2.765757063120923,0.39960568500367044
2018-08-30,2.287988801489976,2.422924638238908,2.348373423158646,2.090796750077945,2.2090689243891606,1.0563601122713677
2018-08-31,1.9386458049952824,2.1044952171228006,2.009189311860954,1.9583252964686153,2.038202223084321,1.0778546403353362
2018-09-04,1.2421526276709907,1.4071889700326707,1.1126960579523548,1.4236906144889587,1.4868061849557888,0.86118914649807
2018-09-05,1.2147043413984315,0.9859726380264418,-0.11866318405910911,-0.30256638507866473,-0.24606784689033878,2.7286090038995763
2018-09-06,-0.43477391962178874,-0.42206315017426704,-0.4241973177192408,-0.14792267226290254,-0.10266077087473759,0.6043693520564836
2018-09-07,-0.4024395229892902,-0.5349610389772892,-0.5229821443486462,-0.39385494012933386,-0.3588172190664183,0.3089468021792458
2018-09-10,-0.013729793376474968,0.0029153546150045956,0.1393968074905787,0.22555382384869632,0.24718119772148098,-0.14831562764029224
2018-09-11,0.033300763101865305,1.0479393657612794,0.4245484678289638,1.10948582375755,1.1221114664108238,0.6513013469472975
2018-09-12,1.4083220051610286,1.0970222804040743,1.2403496838550085,1.2435016598805093,1.2434963879661796,-0.7110051223717084
2018-09-13,1.5828297100040671,1.8139517896981134,1.8301486615430285,1.611052098006908,1.611053411032334,1.2364169260231685
2018-09-14,1.900799628812095,1.5866736029687265,1.722256628356863,1.601351107823662,1.601351721409497,-0.6233452605158935
2018-09-17,1.7812650093048594,1.4069905095183122,1.2981395882610742,0.9540921940216992,0.954093103656031,-0.22750821693744783
2018-09-18,0.9996631337589967,1.2713622585829545,1.1178355134038018,1.2991745568717858,1.2991735227381793,0.11380322990817313
2018-09-19,1.261187707540685,1.0112021467882124,0.7239827851361557,0.5504323546302938,0.5504318921775012,0.004209896465738689
2018-09-20,0.8507043155620478,1.1592835587262684,1.0951688623885707,1.3767737119397971,1.376774690895162,0.5023278918929545
2018-09-21,1.5783301541793495,1.7309376655408995,1.7439369575220012,1.5895206591794635,1.5895228978494227,4.068925140762693
2018-09-24,0.9949816959672146,1.409882638917199,0.9657982672543646,1.6229652062669184,1.6229643469057728,0.19223639301329795
2018-09-25,1.7132215773287407,1.3677279106541105,1.5916691147300939,1.3496530813361032,1.3496567284259335,-0.23427633047203625
2018-09-26,1.3734052890338446,1.2129934935182716,1.4081847214992094,1.0027061891140276,1.0027113131530427,-0.5297244317331423
2018-09-27,1.3603493631965902,1.0335800892071039,1.4513198045376348,1.1191371976392195,1.1191335724683784,-0.543140497614743
2018-09-28,0.9907083131413028,0.8005734340004759,1.1142763538973617,1.0107298073248352,1.0107238804895757,-0.3114700408459111
2018-10-01,1.1376685617231395,1.22045901213321,1.4304608687999258,1.4328198463446713,1.4328253266148865,-0.532720615718741
2018-10-02,1.2412308624660486,1.1671743882545589,1.1766291569587903,1.1129765601355144,1.112972720725018,-0.3567623217650965
2018-10-03,1.1641850504393032,1.188927488951801,1.2580501145923668,1.0419116394035344,1.041915609311663,-0.649235009518627
2018-10-04,0.7540256306459948,0.4818361316966165,-0.24150277714551635,-0.16814616728048976,-0.1681433546307999,0.875225969601279
2018-10-05,-0.30080047307213864,-0.5360904906588245,-0.91072708781465,-0.7499037967928566,-0.7499051786222124,0.35257349767788254
2018-10-08,-1.0382425984505579,-1.6075563432161835,-1.7382412020981075,-1.801193320542396,-1.8011901603915135,0.3633466225096474
2018-10-09,-1.7170202826850176,-0.9493463529191986,-1.0478771144196175,-0.8757354991815168,-0.8757302780422949,0.060687304266555914
2018-10-10,-1.6166765954462128,-2.180982527600902,-3.0013551167652506,-3.3553050186163036,-3.3553022153570433,2.403927637063431
2018-10-11,-3.439420812546227,-2.9419479611437036,-2.7279801352159256,-2.6104298574947293,-2.6104300837013774,2.1223974479307777
2018-10-12,-1.5931728623516979,-1.4307814363759503,-1.4898739229414364,-1.11446861515853,-1.1144703793157533,1.0183008981238626
2018-10-15,-1.4484031531368655,-2.0118679382124998,-1.384940576986422,-1.6206833503712401,-1.6206818214285807,0.034560670631451615
2018-10-16,-1.1130500507465741,-0.9918509452694578,-0.697616300554158,-0.43183891118208395,-0.4318429131214991,-0.022594209313039786
2018-10-17,-0.2845118023900972,-0.7554773369143003,-0.48342728436729465,-0.509781542739274,-0.5097821461637684,-0.3530856660117711
2018-10-18,-0.8199280907879037,-1.2211167507007807,-0.9328318141886006,-1.129874017198628,-1.1298763959424971,-0.00942548434212518
2018-10-19,-1.1271946270664333,-0.9717158220039185,-0.7386083419536038,-0.9755209967253413,-0.9755220969599666,0.156625646549433
2018-10-22,-0.9029389056150815,-1.0068576480352436,-0.6649238771074584,-0.5925198180858173,-0.5925203545817394,-0.31650079544567894
2018-10-23,-1.2985026248114198,-1.5022891761884951,-1.4353266962230151,-0.9878258586551781,-0.9878314795305846,0.9053459300875331
2018-10-24,-0.9756057080154148,-1.5123683380802235,-2.0695280067588206,-2.3085807604288626,-2.308578890801304,2.029416912386891
2018-10-25,-1.448376346711526,-1.0810404022713083,-0.77695987627027,-0.558159169963945,-0.5581635181918931,1.6444886615039302
2018-10-26,-1.5433050247459543,-1.1679285804052502,-1.0515291257076442,-0.8541886358680744,-0.8541877424194156,1.1276359060568313
2018-10-29,-0.6725348849557515,-1.0967258740649843,-1.7348489932787905,-1.6080972313229234,-1.6081006778305238,1.002383208586943
2018-10-30,-1.9591162459617428,-2.4647225657198972,-1.9286414342925595,-1.5103587395264648,-1.5103585411929739,1.4821053519477367
2018-10-31,-1.287519728932507,-0.9498348638772286,-0.41023834639048484,-0.5029841058851612,-0.5029820865663728,0.5061960975590941
2018-11-01,-0.6379922761496442,-1.2362337795662548,-0.29004597912271873,-0.726857416290722,-0.7268621810251067,-0.6797559971413849
2018-11-02,-0.7941727470856268,-1.1344292128181603,-0.40114601939628486,-0.5654818833943248,-0.5654777054690595,-0.4289266972892955
2018-11-05,-0.7616831997350952,-0.8401208896094747,-0.014540841738318728,0.010693792116852134,0.010696260182950158,-1.086788926819556
2018-11-06,-0.227164537190185,-0.204856681340606,0.22960051879474663,0.2049975979787973,0.20499053218788937,-1.3140277451077225
2018-11-07,0.8630725539280236,1.6026058395681633,1.3476286399013206,1.7819190326355627,1.7819219058017348,-0.3283152545996239
2018-11-08,1.8065893868750833,1.4143474930674118,1.6734159293788178,1.4962701924576767,1.4962724440756339,-1.0911835156176444
2018-11-09,1.2498009949135855,1.0193357064289459,0.859717433799112,0.6624589538984215,0.6624591799617503,-0.5682965458082938
2018-11-12,0.5667854047652944,0.2576956839924596,-0.05941683971544926,-0.35511596454735495,-0.3551177677275579,-0.46047728052314363
2018-11-13,-0.25772427486201854,-0.29490331316150353,0.17526317092040766,-0.2615685457176818,-0.26156444878779883,-0.3489855717040793
2018-11-14,0.09127389125504937,-0.4698334144328384,-0.5335117247022276,-0.9476438801680003,-0.7797974914869544,-0.09706726991616997
2018-11-15,-1.3412003101777485,-0.6460571934963645,-0.6706830338322943,0.012015660460607718,0.1834591847980269,-0.19622476865610503
2018-11-16,-0.24950123221873396,-0.011090817164117143,0.4449677832458688,0.432688049603091,0.5969428032116434,-0.5808572939522313
2018-11-19,0.3861958331433918,-0.13673400727637866,-0.714608857367818,-0.9665545796231378,-0.8256669561997291,0.21653822879351547
